Label,Input,S1_MeanAccelMag,S1_StdAccelMag,S1_MeanGyroMag,S1_StdGyroMag,S1_MeanVelMag,S1_StdVelMag,S2_MeanAccelMag,S2_StdAccelMag,S2_MeanGyroMag,S2_StdGyroMag,S2_MeanVelMag,S2_StdVelMag,S3_MeanAccelMag,S3_StdAccelMag,S3_MeanGyroMag,S3_StdGyroMag,S3_MeanVelMag,S3_StdVelMag,S4_MeanAccelMag,S4_StdAccelMag,S4_MeanGyroMag,S4_StdGyroMag,S4_MeanVelMag,S4_StdVelMag,S5_MeanAccelMag,S5_StdAccelMag,S5_MeanGyroMag,S5_StdGyroMag,S5_MeanVelMag,S5_StdVelMag
H,23,4403.679426444625,3972.270258820305,4228.935497428158,2721.7354865218003,1853.1693479011392,960.567505602052,4366.070497497383,3934.248265028905,4399.90112117926,2768.152689312041,1865.286072898625,853.9522170302388,4010.648842749864,2489.780785561086,3443.3993387853006,1958.997142967021,1442.5410300661122,814.4272761588772,3838.236423461156,2639.5795418240605,3908.516734707741,2395.416181900244,1365.893556556981,839.7219610063139,3266.5077629978755,2727.4406564166734,4808.325053884433,2285.680400873505,1215.811820574441,678.0140687162902
H,24,3065.4674496869266,1692.4082884782656,4976.954858242755,2981.453409457179,1127.2037345399417,656.7535459779376,3992.056943676919,3088.6411022391208,5585.781771452237,3414.8431015146075,1621.7552637946578,750.3763379888605,2544.03207410283,1294.0240747126984,3242.564567640022,2428.0607410411867,910.8805924061274,504.9403030907968,2900.4883364936622,1823.9492618667407,3612.3350532231816,2323.591944760325,1075.0126984422038,597.3021865961376,3353.6434054854017,2485.632597316884,5119.054370655204,3442.470471046315,1262.4955423422443,706.7402173315537
H,25,3323.8279554548385,2769.892908135062,4648.009108886465,3555.691557026348,1279.693742150895,688.7818763602343,4309.959646122299,3672.732204884715,5159.036887424625,3123.360583040652,1725.7009672347417,847.2878167766434,2904.301656882447,1848.3981946079348,3817.806833382499,2138.214014189856,984.1754623484444,586.2377355280505,2848.226778849646,1321.3616901680514,3854.436373346112,2469.204311377753,941.3732206113324,562.5495997289709,3400.2942133134484,3403.6151755019364,5340.924747641907,3874.0494635815166,1315.2788098910596,745.247081005911
H,26,3997.71128794621,2678.071219782524,6608.6007692044295,4531.4008869521385,1546.3262045373217,833.4438895969172,5528.076299516738,6372.859909547779,6927.468779266627,5534.41465681206,2488.222919567385,1056.9482680965862,4084.428983365808,2497.8983926175524,4564.049844885387,3187.745884775272,1550.0748676132953,788.4450097440005,4830.712123483861,3850.51326189458,4309.846774703656,2563.29001184542,1985.737460174356,985.0381312850234,4470.199360340867,4836.899283508817,4183.220495645623,2497.999725492458,1899.9720388242729,919.6726038277164
H,27,3335.593405520249,3006.8140336658385,4466.986948832009,2848.9984762569625,1344.294580108673,722.7227618560236,3715.7978356650974,4452.886192624575,4804.589155731327,3152.9969445162706,1537.978721885079,778.5454410034117,3675.6617051295207,2754.974052408543,3432.3576278009664,1897.6620045799843,1403.4187758402938,814.0313076608372,3844.097746077911,2695.295534556225,3927.767969775301,2314.0301074331787,1421.9689499097983,847.831527641684,3328.2261253875995,2810.412133173256,5067.327304597541,3037.3359452537056,1276.33289344654,717.8271567208509
H,28,4481.776381358639,3399.865139604196,5952.271468188939,3687.9687575254593,1747.0494239387258,977.5180179702634,6414.689575287581,5688.816190798999,6466.148583610019,4284.118104368523,2686.529387480836,1373.652751798399,5989.832623793245,4265.424321089536,5106.933209922883,2288.056230599843,1793.2790655345457,1303.372116484231,5417.964951086577,4038.122866976367,4730.778302903733,2816.116534569419,1629.3697499347832,1167.853322109537,3642.122905651824,2495.3369993101765,5448.34864121425,3303.3034917758973,1190.7086134498209,805.2726267789859
H,29,3821.426103841796,3429.226885593386,5295.709287155889,3748.973691516236,1498.4165050792112,896.2380027346375,5896.499855137134,5007.582496411592,6038.056860347735,4581.205539479501,2491.3046694255504,1246.629734785025,3985.809011062154,2493.9030709584,5588.854094486838,4238.930194257474,1370.507905491847,885.5004008731638,4068.02778464768,2283.0587910376908,5684.668829826107,4388.788508968447,1350.8234554243752,899.9648727521303,2960.215754374399,2187.142127881408,7318.403472994448,5611.930609777958,1047.1241532193194,643.1699876604368
H,30,3828.613558799652,4357.922580470591,5388.370786210704,3873.985422218448,1665.6047999794669,809.0668140982236,4736.026310510628,4280.117146311663,5682.036439389272,3956.938099111797,2103.481763808855,841.654831719149,4802.875602372514,3401.868596541446,4662.620934220915,2578.7213932034,1759.357383647162,911.1464408751492,4582.961032512983,3059.0860031171965,4254.254438826489,2601.925665680155,1589.9142467507877,853.3586248763866,5381.598568097111,4209.191413069157,6632.611267990451,6024.513589201712,2085.4944505971066,1113.019695179942
H,31,3260.0096956425496,3027.707843289469,5158.298592071171,4761.272451119194,1350.0571643545038,735.6745367093587,6211.593760150362,5321.326052673439,6536.479836010754,7423.775272118952,2670.332927736462,1232.1923397141068,4372.485517932984,2149.4133840344266,2978.538454943847,2254.5521625526258,1420.4898955479184,897.2259120013165,3930.377743405814,2257.419941911612,2983.990114595462,2259.9043665599133,1202.039571352447,794.5712313632616,3702.514718587844,2828.3779377304545,5143.32718683965,3805.640445327978,1243.324732087876,758.6884438182796
H,32,2898.420305521706,2330.490341653331,4860.384997144643,3358.392573766692,1056.3436249491974,617.4826958361208,4087.218700231387,3251.0801738005243,4568.241717447827,3391.5338047068503,1616.1186275974164,751.5847554104861,3618.945778313186,2229.6450286153545,3388.916085469037,1734.3451078574922,956.4541030298188,695.6569079427454,3852.988636292602,2517.7934920481607,4046.123709714661,2245.760774645169,1083.3851123540703,778.2324836173701,3350.0794795007605,2339.6822393282205,5774.791010002196,3237.6241303690304,1123.9550051075894,726.2203832920366
H,33,3435.4402717250614,3119.8355949327897,4168.037488288383,2492.2466262837384,1401.7551161456731,728.1510727971399,5748.0489219149285,6144.38187218801,4362.118546234802,2896.8787903697967,2466.5524070174897,1175.193546304435,3419.105428959015,1980.8577853200336,3095.8279249608822,1482.7281515950249,1144.9228655718148,691.8622273560916,3762.4170694975255,2089.216071916367,3354.3637058533536,1490.0227465054877,1297.7141295312003,771.8096793026203,3402.34096431348,3151.1302674682333,5009.715985483227,3157.7408352006687,1367.9330564360953,705.5255448218526
H,34,3226.815787665716,2536.936513291432,5920.443836223362,4948.262428709173,1213.321675949541,712.941445402581,4945.16540841208,5046.762733024467,5805.480302492391,4590.652668861243,2090.0533917726534,998.3935228558802,3622.079826752116,2044.8015132612163,5264.790069991825,3501.0153643501035,1149.4438199228784,768.3221186061005,3240.474237002305,2506.3904762275824,4515.274260059071,2884.617898257586,1084.4374501732923,684.4831188129205,6883.804271393475,5779.346135433053,8060.167900194913,6532.521104685964,2784.784500273119,1541.7536010684487
H,35,5278.183576613184,4770.449468506177,5127.952236189101,3257.104650930516,2048.5264171254694,1173.495613734788,6830.282881714475,5533.822526586682,5744.305248470565,4193.328841731056,2886.8210016221365,1404.727759629311,5768.054902592456,3106.6958558377,4759.318688955822,3130.79284957594,1872.103831268959,1172.161193099413,5403.601422713831,3220.683415743475,4485.23582333378,2477.5954288550315,1679.3595827807587,1143.886250205756,4129.3719944286695,2867.115960617602,5476.872305119714,3992.3874362231777,1404.3416987655046,898.6890547740953
H,36,4204.027639147551,3951.79049410308,5552.646495609553,3324.1367095149603,1585.009099728668,932.3187377716508,7660.640735898105,7464.298661997558,4839.138043603187,2638.77115599332,3093.6691111131736,1660.9857805047004,4209.629332817379,2421.95063539361,4281.082016334401,2108.814089285298,1311.573821074065,796.730494172028,4478.881465687466,3089.871084094173,4075.402087991923,1998.5911309447656,1537.7084429450224,928.9334379514572,5114.094715037401,4072.707483434886,5495.147555175516,4541.200935941787,1887.2871224676933,1156.647892252507
H,37,4576.4415031810895,3549.192255705743,5766.690364216386,3624.488475909928,1801.4803187678883,983.4462705408336,6045.8092609729465,5067.729460017943,6404.919696633193,4043.117720080653,2491.0531901884183,1252.0527491600958,4548.683772709258,2662.030322120969,4071.6650791261727,2168.462822986471,1476.9391401878124,993.6895004923606,4727.406450881398,2434.6791879352286,3747.328784626019,2006.450179711244,1477.2192818297733,999.1876732303898,4099.68491799496,3399.5868974280784,6018.244232766641,4376.310612093372,1565.2808956345548,853.3051675104525
H,38,3984.904767750488,3373.035649375712,5146.76111801906,3269.1234911359948,1423.9512801103606,933.5508654050054,6297.913447663756,5355.93019052116,4937.925385855046,3267.857192982627,2428.558627133008,1383.6752161675408,4069.3618765406086,2894.629841233226,4899.667619699282,3561.9593358459856,1089.104144961836,872.36214004867,4089.668089073365,3012.464011604953,5485.089435427687,4455.375441291068,1059.6425953006706,878.1487272246063,4739.379375270013,3503.3728230471297,5802.641427721682,3883.4494000228815,1538.5735323698432,1038.4419636233315
H,39,5324.115405471877,5029.350619037912,5690.171922243352,3437.8908998197426,2240.919103522388,1139.7569375540256,6949.697027839547,6266.948198384773,6576.398992259843,4373.664862086913,2923.8369518269974,1471.9947090088228,4819.205480286781,2701.9666057843606,4673.9255670005205,2360.804189071778,1633.059686423734,986.8433836754024,3788.584053816037,2062.446088306514,4491.7839082964565,2597.5086036756475,1173.4021218864204,761.0668884953783,3349.976730899261,2348.88141514924,5988.89800196323,4402.128629660977,1079.434484785775,700.9526228414665
H,40,4572.266549289003,4623.810452673512,4998.140740463333,3576.482788791335,1886.056038529976,997.493716886824,5306.174834125773,4867.374562296426,6545.867798310359,8934.893939188281,2070.439914601443,1235.6957467985308,5106.194766100942,4260.890753192734,4508.543200069784,2869.2896214663506,1759.682072255344,1096.0293924617552,5259.89544301924,4562.618483777209,5153.824352128021,3556.0837989159063,1943.5004132293795,1149.4952762026196,5419.135812002693,4246.925011236945,6542.158268935764,6045.379498256946,2139.362909605048,1235.733636454109
I,1,2309.905927339165,1046.826684243095,2425.590921766051,1700.2784952754416,738.9308351948064,464.12265687409086,4344.387964583262,4198.609199864176,4402.053630018219,3581.427486135022,1820.3513301723824,847.6689862524557,4243.467344418603,3517.791693215067,4493.858945748447,3700.291609382517,1655.9646511166304,956.6840007876432,3428.0878480227475,3074.347525287076,4393.919022826364,4098.171035912802,1368.0188687195446,777.7769722408245,2340.03195580707,1544.9316961606226,3455.7933095897115,2594.045237682833,898.0921113425045,480.52298074465375
I,2,1705.1102865909422,864.4558465079375,2032.3718655066484,1509.84046352488,584.0786408782542,335.8947532228599,3844.989452543061,4760.990087138663,5088.339864579849,8169.491283352809,1840.9341399207503,699.0320695531973,2763.621454374096,2740.7746089241286,3130.5474925981216,2995.406888527435,1212.7136278109583,581.6548192147949,2164.133334309045,2566.384891502523,3208.459575753005,3169.3405851231646,901.8222224961568,454.9712779108922,1936.2257300169465,1674.1051109235475,2987.1901035597784,2565.8447934246765,766.629932254618,383.2823604586554
I,3,1870.4468110248315,1472.261602816238,2166.4032188803085,1202.597851829545,651.3647297067273,381.32970764181226,3293.4159979944743,3920.27251146576,3267.8169064417743,3458.387369457521,1537.120131967925,601.7543698523882,3141.1896149441973,3400.0187945019843,3514.097391962354,3563.949571901008,1400.313645861031,685.8941153029899,3297.647106830278,4472.953337428628,3376.098268275809,3448.959478298504,1550.6606016806663,713.6980547847734,1906.868989854098,1374.8134984545402,2730.0431600311704,2323.995468609399,719.0100937267172,431.4403850663913
I,4,2049.822113741998,1722.1043237894412,2046.2994359381569,1217.9860271075286,757.2091786289527,481.3447244027597,3206.519767506291,2814.2321298342463,3254.821253002616,4285.746979641061,1298.2768608699705,715.7097272453505,3511.4466149188665,4113.262412073273,3186.006303244429,4156.209434922254,1499.0157710232063,786.195682995111,3873.181747437489,5303.785690553219,3842.439777724922,4346.992572981607,1694.1507513521174,853.4090958034569,1832.8078941456708,1369.6889147384204,3890.565544821896,4263.06206604416,614.2488805653087,396.53865385170616
I,5,2591.410025150854,1576.8980885103672,2047.428739076097,1123.113875417477,791.8175173892796,509.8386284823433,4179.74993500784,3288.762150232509,3606.0069647347455,3378.5529384315564,1806.6776574266885,792.404238039745,4176.298169997119,4455.176550405013,3472.052393529248,3392.1047238901424,1831.727733023511,864.1737889341798,3665.537989952119,4590.929017553831,3663.6538267002143,3282.181588799571,1595.7823935222762,769.3859065111111,2203.945379542538,1632.5906602676307,3227.705186332839,3231.923476061909,808.9461468221939,495.1071617693759
I,6,2390.225776894444,1594.5173989233713,1921.487282989287,1355.7094416062928,818.7619437516785,507.05802382083823,3887.486993827906,3972.843738786975,3973.8387249077614,4161.314565545779,1665.0158483616094,764.7811308202089,3764.9066744876673,3288.796319688742,3407.945140814342,3195.0613127450183,1515.088985992444,814.9052335762545,3593.3801752011523,3534.313641496937,3447.7248809311977,3283.659680205604,1468.1385512265454,807.9356302714197,2317.14251577501,1463.2740897001688,2901.7835551119906,1854.3469990893336,834.0063763433302,484.336358714748
I,7,2052.139234135368,887.4590490396198,1669.2927578513718,1112.115523938481,630.5839653303012,432.7507102460463,2477.559080623824,2442.5092634457765,3773.227627214728,3503.636502546107,930.5619681185448,544.4267022553444,2817.33979594144,2508.6190372802025,3466.682792541199,3667.8126285837934,1079.2528049574105,594.1723152296456,2872.978069709663,2864.9855167116184,3441.6965535897707,3481.483491524596,1123.2262443604614,653.1095196467751,2349.705629510866,2214.097548583834,3468.884666642218,3141.627541105805,822.0664701827529,559.036398597162
I,8,2529.7797373826334,1521.0677106323224,2440.234398513241,1380.7156496950126,805.094843316952,556.7792084187975,3789.43526093142,2970.642086016022,4476.912338431876,3568.7400711240425,1483.3663251591788,848.1056241005361,4154.438959359024,4260.018947488369,4805.549752125079,4406.026336717768,1713.8177096971667,912.1018208641044,3447.954765350842,3380.827108281999,4721.872643471388,3858.538521265081,1403.3100488819318,733.1941310861271,2538.16769399022,1403.5213775302352,4962.463833328863,4392.039167249423,942.846253100613,519.9445743418357
I,9,2148.0869811385,1238.3213724487211,1602.1564885760436,924.6070914792303,667.3539576603957,454.7461092513087,3192.834463284903,2989.072864628798,3517.237517283294,2412.56450629094,1297.4880242073204,615.9190120447007,2889.2539614588195,2183.692983501692,3335.966696388844,2705.8049600506138,1031.5149153064017,657.5727607088603,3427.087459915232,3570.8759488522924,3270.798418829552,2554.3490517903188,1225.5665943436504,826.290770227794,1502.2578615322318,725.5517331414802,1839.742970986622,1017.3825887812892,475.1409786618478,300.7912953168924
I,10,2141.547439382935,1323.3550411255453,1905.743908960126,1103.9915210097308,693.7867865141893,444.8044888315013,4300.080274155698,3526.5862580996177,4697.510668124512,5073.07889356714,1595.1387855066755,933.4864189191004,5738.931446378108,5030.626238727389,4463.29688275966,4045.149838707819,2252.532608734169,1308.0465162292307,4624.015142195609,3591.998742308484,4150.807422212106,3446.375155501632,1769.4730416446753,1047.650120758609,1534.9383163455907,776.4582184600557,2598.043485256965,2375.841150774572,525.9166861044123,301.79557909134263
